Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.00053552,0.6,15.41933131,0.04,15.63615597,0.264633709,0.002445863,0.000112564,6.08E-05,3.062762799,1994.114425,0.0976833,0.042123049,2003.993355,2.646357615,0.276206862,1993.57912,0.123204618,0.298514684,0.287790914,0.080520305,0.547442039,0.063967518,0.563673276,0.549175246,0.132641655,1.519261451,1.519261451,1.872452607,1.872452607,0.325756276,0.5,1.788682806,1.788682806,2.911837118,2.911837118,0.903231815,0.903231815,0.75,0.403139024,0.302693603,0.490179329,0.412375848,0.25682038,0.266941974,0.156225743,0.080434897,0.463818034,0.095666679,0.086935729,0.270142967,0.238402671,0.282917046,0.484440384,0.5,0.235900992,0.493562196,0.189912089,0.590449899,2000.275766,1,1999.895335,22768
1982,0.000724536,0.6,15.02691168,0.050347591,15.4324193,0.239412305,0.001653685,9.13E-05,6.96E-05,2.785478595,1996.863792,0.05804061,0.121573999,2000.264505,2.089328674,0.035301081,1995.016605,2.147490359,0.248072216,0.685245267,0.020222869,0.680640373,0.108228924,0.778988129,0.33928293,0.369612613,1.89590349,1.89590349,1.530072387,1.530072387,0.33083498,0.390918735,3,3,2.901797689,2.901797689,1.075704038,1.075704038,0.75,0.154287004,0.150529848,0.407815087,0.5,0.246454885,0.239814974,0.344066391,0.247200223,0.322784779,0.267299202,0.249419703,0.202857892,0.351279313,0.387661726,0.188388115,0.361984617,0.175155403,0.458134807,0.41854776,0.518408602,2000.147245,0.935250309,2000.462885,5676
1982,0.000713511,0.6,15.01310093,0.052691261,15,0.230863969,0.001397695,0.000181181,5.55E-05,2.983083093,1997.170362,0,0.163796565,1999.729335,2.354647193,0,1995.732376,1.888685239,0.2344155,0.661002247,0.043574279,0.639016753,0.096717218,0.747499234,0.276899667,0.453557115,1.978282085,1.978282085,1.538321453,1.538321453,0.314536487,0.445653292,2.866738781,2.866738781,2.75535722,2.75535722,0.975781314,0.975781314,0.75,0.140839311,0.095196815,0.391967099,0.5,0.225739415,0.136340602,0.337686857,0.262461519,0.25306055,0.296564378,0.294967813,0.188468369,0.387459686,0.394685801,0.160751819,0.439594048,0.259237476,0.5,0.485660319,0.4903321,2000.071665,1,1998.336348,38524
1982,0.00049104,0.6,15,0.088577831,15.44222948,0.294305413,0.002245387,0.00018568,5.48E-05,2.623591213,1994.542479,0,0,2005,2.664959254,0.255620393,1993.873421,0,0.3,0.341152329,0.130677311,0.468203673,0.10623351,0.436615685,0.578829573,0.098681452,1.646637024,1.646637024,1.719602109,1.719602109,0.338106887,0.426532876,2.346446557,2.346446557,2.560800434,2.560800434,1.118820892,1.118820892,0.75,0.471017486,0.224266512,0.471402945,0.5,0.250123931,0.25722404,0.180856921,0.129594651,0.373173097,0.107075626,0.047366395,0.277164844,0.271081874,0.366315868,0.369807999,0.436932453,0.15055382,0.495311742,0.020070871,0.71600627,2000.012219,1,1996.889067,52762
1982,0.000630225,0.6,15.08423424,0.064607303,15.27958006,0.318037942,0.002209027,9.13E-05,5.54E-05,1.897565133,1995.499889,0.086560521,0.012022131,2004.738123,2.349550425,0.229693603,1993.547798,0.171575798,0.3,0.325987143,0.142081097,0.456237993,0.118516648,0.463649382,0.563789251,0.097417755,1.6026121,1.6026121,1.786308188,1.786308188,0.339228831,0.43888528,2.262700382,2.262700382,2.668867643,2.668867643,1.103869209,1.103869209,0.75,0.446307706,0.2551645,0.471673057,0.5,0.20597356,0.254731503,0.159823908,0.168856049,0.365208275,0.102592574,0.039296246,0.260593968,0.319701146,0.388898852,0.373802898,0.430492702,0.138055927,0.474172264,0.182463117,0.671115123,2000.267179,0.973944194,1998.301039,40564
1982,0.000820992,0.6,15.02571092,0.048835916,15.2989684,0.210504895,0.001343005,9.13E-05,5.48E-05,2.934638389,1996.377595,0.051514003,0.217815401,2002.431027,1.957156347,0.013039968,1997.070453,1.95537507,0.277640058,0.637662269,0.064406364,0.771235983,0.082514808,0.738612766,0.250150737,0.5,1.865793601,1.865793601,1.301917957,1.301917957,0.38913395,0.427353722,3,3,2.710416142,2.710416142,0.998597791,0.998597791,0.75,0.097880499,0.074973271,0.429261733,0.46588527,0.173647434,0.079742976,0.339904562,0.221648747,0.372596754,0.315795776,0.217726636,0.125848488,0.34997934,0.39885357,0.24230348,0.34761735,0.252120625,0.5,0.386199398,0.487680503,2000.343738,1,1995.435808,38832
1982,0.000577944,0.6,15,0.066178603,15.17204195,0.058543434,0.001530155,9.13E-05,6.14E-05,2.164322219,2003.10415,0.086286923,0.16704781,2004.216097,1.940289774,0.108685868,1996.462572,1.345965875,0.206843302,0.521300443,0.11357587,0.775044216,0.105159314,0.636598018,0.290454248,0.481709,1.743875713,1.743875713,1.444999504,1.444999504,0.389741677,0.407182631,3,3,2.307814815,2.307814815,0.9,0.9,0.75,0.222523116,0.096199959,0.426962852,0.424059391,0.186539668,0.10257936,0.307825003,0.270241909,0.411601587,0.33765126,0.239095935,0.249646013,0.296149078,0.328426967,0.248250511,0.228509414,0.261072463,0.475510875,0.612096171,0.650901459,2007.126265,1,1996.338812,54858
1982,0.000609438,0.6,15.89006299,0.047226781,15.4212448,0.247376218,0.001681637,0.000130802,6.00E-05,2.516979079,1996.134594,0,0.01534219,2001.178562,2.641537507,0.092262809,1991.730658,0.709400559,0.173866367,0.424576375,0.169725406,0.700730057,0.061036217,0.744882837,0.383438162,0.213396817,1.847072827,1.847072827,1.851137451,1.851137451,0.483350165,0.447111326,2.799469079,2.799469079,2.956305656,2.956305656,1.118659168,1.118659168,0.75,0.34431953,0.150836111,0.425120047,0.395661149,0.110464842,0.193801247,0.219320363,0.229509499,0.435120555,0.093792747,0.142181545,0.335104766,0.371492867,0.334568718,0.33898213,0.436331768,0.271922747,0.495551895,0.028723775,0.727408262,2000.243031,0.997374351,2002.807892,46075
1982,0.000592468,0.6,15.52460596,0.043926496,15.91583591,0.289293536,0.001651626,0.000105005,5.51E-05,2.259283951,1996.248301,0,0.048382019,2003.647889,2.169733601,0.154944102,1995.415686,0.447664515,0.298661763,0.275749666,0.144879002,0.502873114,0.121948639,0.616159159,0.445937236,0.19233102,1.76346958,1.76346958,1.859891589,1.859891589,0.347959399,0.398066981,2.347388023,2.347388023,2.993674825,2.993674825,1.094154767,1.094154767,0.75,0.37383215,0.185112189,0.475899087,0.489851431,0.280552238,0.198907514,0.205168949,0.175219952,0.373699058,0.153276219,0.04350413,0.243086936,0.307962793,0.339590828,0.368518088,0.448635455,0.198280068,0.447296117,0.023014413,0.794497046,2002.606051,0.9786014,2000.253661,21920
1982,0.000594087,0.6,15.67837098,0.04,15.99446801,0.262513843,0.002066541,9.13E-05,5.48E-05,3.151707422,1993.548748,0.049313462,0.074840453,2002.82235,2.599487735,0.096190156,1991.081147,1.503510551,0.211065878,0.453207018,0.048978204,0.770662719,0.094093286,0.619046412,0.338737859,0.28022487,1.921552988,1.921552988,1.734424225,1.734424225,0.43519791,0.5,2.787311496,2.787311496,3,3,1.18225766,1.18225766,0.75,0.339890048,0.095444476,0.416591678,0.486933872,0.180827349,0.26104931,0.149818174,0.177628634,0.287599914,0.231790635,0.124806224,0.227714378,0.392344434,0.318371054,0.179935546,0.416405646,0.205828177,0.448571381,0.335610654,0.602855843,2000.141185,0.973218705,2003.050984,2510
1982,0.00073744,0.6,15,0.04,15.10419051,0.091388993,0.001304687,9.13E-05,5.73E-05,2.009416504,2000.231236,0,0.202202089,2003.821604,2.041912094,0.096200376,1995.838428,1.734014758,0.26159058,0.62082002,0.120358799,0.7468364,0.107703302,0.762811498,0.2608162,0.499037293,1.69348488,1.69348488,1.383173875,1.383173875,0.377017307,0.457005847,2.865906213,2.865906213,2.228158496,2.228158496,0.964330483,0.964330483,0.75,0.208718697,0.098915069,0.428300145,0.457729438,0.190198074,0.059884701,0.317221731,0.205066583,0.373306099,0.381649396,0.190865278,0.186269414,0.303804842,0.298447464,0.27047648,0.281326914,0.212234092,0.5,0.648864774,0.765758964,2004.292539,1,1995.340891,23753
1982,0.000844097,0.6,15.21647706,0.04,15.51627203,0.122747374,0.001222261,9.13E-05,6.14E-05,2.078115883,2000.549343,0.311069515,0.219358161,2005,2.057086202,0.070143165,1994.476472,1.948772269,0.279486644,0.625990083,0.112802408,0.799883552,0.093533917,0.78870251,0.257567304,0.5,1.895196532,1.895196532,1.433949515,1.433949515,0.390605939,0.49533851,2.945390383,2.945390383,2.345261223,2.345261223,0.9,0.9,0.75,0.230812906,0.102123797,0.429096748,0.464710229,0.142425495,0.063599853,0.31833252,0.201860428,0.384998411,0.393865534,0.208051564,0.148522271,0.326981691,0.308535822,0.278200664,0.275872507,0.242579845,0.5,0.56547794,0.681934125,2003.65333,1,1995,34659
1982,0.000642432,0.6,15.82464436,0.058424938,15,0.257105174,0.0019548,9.24E-05,6.57E-05,2.508647202,1990.308692,0,0.036674999,2005,2.983558806,0.214228173,1992.965776,0.231681915,0.260527312,0.328380465,0.030968204,0.662416394,0.093380908,0.542502795,0.451203368,0,1.700756516,1.700756516,1.870730422,1.870730422,0.40001607,0.5,2.12145702,2.12145702,2.62345998,2.62345998,1.006210366,1.006210366,0.75,0.403949571,0.204840374,0.491931114,0.403490967,0.264332944,0.255562173,0.132909147,0.085759115,0.381311406,0.178621087,0.075122296,0.248599506,0.290696226,0.263844353,0.461179105,0.401336282,0.339043371,0.426120924,0.320749536,0.424103157,1996.165973,1,1999.089965,43746
1982,0.000536002,0.6,15.94379954,0.060928699,15.84063211,0.242322367,0.002278141,0.000147289,5.83E-05,3.0883499,1993.757053,0.076054553,0.074965474,2001.973916,2.519865593,0.104787109,1990.905129,1.614883577,0.192022703,0.485426212,0.028318705,0.8,0.097694212,0.680984645,0.325557598,0.256191286,2,2,1.703532758,1.703532758,0.413135406,0.469240684,2.722549043,2.722549043,3,3,1.201742597,1.201742597,0.75,0.290375534,0.086043107,0.431993415,0.436362952,0.180714407,0.286172931,0.176735255,0.203350008,0.354186818,0.286639697,0.150515505,0.229512226,0.342792876,0.302526521,0.172243989,0.387854833,0.16317247,0.464313935,0.315312884,0.635603999,2000.49958,0.984961233,2002.944924,41199
1982,0.000664331,0.6,15.72151791,0.05104182,15,0.295648195,0.001631563,9.13E-05,5.48E-05,2.227071192,1996.937471,0,0,2000.78761,3,0.104248988,1992.663355,0.977030284,0.205181954,0.402535283,0.162925147,0.759493823,0.05495016,0.645667609,0.48283884,0.217858927,2,2,1.883771838,1.883771838,0.44557624,0.452164605,2.851915733,2.851915733,3,3,1.263798802,1.263798802,0.75,0.31917024,0.137306599,0.478868591,0.490620406,0.196017527,0.233145633,0.09989945,0.218903788,0.426283924,0.048099224,0.134873493,0.316530861,0.341563572,0.335870988,0.309061438,0.5,0.25196076,0.47219055,0.20040649,0.578885994,1997.888144,0.948577442,2004.485351,27050
1982,0.000478955,0.6,15.73716178,0.086592992,15.81545029,0.243503377,0.002292014,0.000188735,5.83E-05,2.959192127,1994.402264,0,0.048899432,2000.932978,2.300813444,0.129307596,1992.275265,1.540868787,0.198646144,0.494068739,0.027098786,0.792781359,0.09587351,0.680066552,0.327855266,0.293442701,1.982670141,1.982670141,1.654220942,1.654220942,0.416806384,0.475472885,2.768272213,2.768272213,3,3,1.17875492,1.17875492,0.75,0.263191599,0.103520065,0.410561279,0.428381841,0.207102975,0.265181056,0.202140349,0.178157743,0.354733968,0.303455305,0.176246392,0.202651896,0.321902347,0.313245166,0.170051152,0.404472653,0.189230486,0.459723117,0.347402341,0.611651945,2000.913567,1,2002.863858,20333
1982,0.000642775,0.6,15.28474308,0.061881132,15.7692717,0.250239539,0.002076302,0.000154957,6.05E-05,1.890429334,1994.204438,0,0.038124487,2004.362089,2.921578116,0.285171484,1994.444349,0.033152626,0.288960345,0.367966339,0.125456395,0.489618023,0.110994173,0.412376157,0.596826189,0.106497439,1.535271578,1.535271578,1.739054608,1.739054608,0.34510753,0.454954532,2.098099149,2.098099149,2.937418286,2.937418286,0.902782867,0.902782867,0.75,0.447729459,0.231960484,0.476350696,0.394453348,0.203595938,0.221961069,0.093983869,0.068275548,0.412974432,0.08072152,0.068870793,0.200647701,0.237875835,0.325455249,0.420731927,0.451994315,0.221005546,0.438011098,0.090967847,0.630025134,2001.451189,1,1999.289655,31753
1982,0.000530392,0.6,15.68591166,0.04,15.60305869,0.298580517,0.002294873,9.13E-05,7.46E-05,3.082955497,1992.313958,0,0,2004.709307,2.551603785,0.243355675,1994.332688,0,0.3,0.276143301,0.06179736,0.585721361,0.066211387,0.415705247,0.524919952,0.121377665,1.447839024,1.447839024,1.864572705,1.864572705,0.336353624,0.474291535,1.878260851,1.878260851,2.917907579,2.917907579,0.9,0.9,0.75,0.451812264,0.233418619,0.480184946,0.435035132,0.256999189,0.265654908,0.190288451,0.086309773,0.458854506,0.059844143,0.083344419,0.263392395,0.221358052,0.325225484,0.453165201,0.486228631,0.23242344,0.5,0.080161728,0.585289866,2000.306771,1,1999.125567,47484
1982,0.000754353,0.6,15.10831156,0.045395397,15.34562538,0.130856817,0.001341365,0.000227815,6.88E-05,2.372180692,1998.96839,0.135040053,0.228594357,2005,2.167600755,0.06379448,1994.081752,2.246276794,0.289760675,0.659630647,0.077957793,0.775707144,0.094884851,0.701881676,0.278436648,0.5,1.847191347,1.847191347,1.477667593,1.477667593,0.365545553,0.5,2.835059015,2.835059015,2.324186056,2.324186056,0.9,0.9,0.75,0.223100543,0.058972593,0.380430866,0.499493088,0.151055171,0.088848601,0.298974999,0.192340228,0.354170138,0.341688273,0.219146816,0.105550482,0.311985339,0.332668325,0.288434617,0.302195961,0.236772778,0.477195875,0.599384863,0.730435129,2003.435789,0.992669895,1995.875438,5945
1982,0.000727413,0.6,15,0.049315798,15,0.2263006,0.001443862,0.000126378,5.48E-05,2.858012549,1996.706148,0,0.182309505,1998.385013,2.382596736,0.022123891,1994.95314,1.923667256,0.244432005,0.688552012,0.012943965,0.618052405,0.092736419,0.794535801,0.272374365,0.431536575,1.907955987,1.907955987,1.515551033,1.515551033,0.292643783,0.428176194,2.816505668,2.816505668,2.758441703,2.758441703,0.941404675,0.941404675,0.75,0.139055906,0.109047846,0.393252463,0.489446346,0.251200312,0.12047243,0.355878182,0.243141705,0.279870401,0.291929493,0.290075471,0.212844535,0.354260837,0.4,0.162866822,0.40992438,0.245212335,0.473293751,0.482099029,0.526524825,1999.596766,1,1997.937562,5838
1982,0.000616773,0.6,15.54318565,0.072539138,15.41908972,0.24030882,0.002137313,0.000172456,5.48E-05,2.31812222,1991.038379,0,0.089125331,2003.79913,2.934333485,0.220292437,1992.31505,0.342237323,0.265788023,0.369967512,0.010966897,0.625996962,0.100959787,0.531104979,0.509493129,0.059275399,1.717146242,1.717146242,1.786313869,1.786313869,0.420569512,0.499750417,2.002023116,2.002023116,2.671825733,2.671825733,0.985919019,0.985919019,0.75,0.377244555,0.222986128,0.483912088,0.429243398,0.266199253,0.238665748,0.099488401,0.091394218,0.378487439,0.160811281,0.116978167,0.255497646,0.315255568,0.232469007,0.45198407,0.424684942,0.276431399,0.437484421,0.262676041,0.314470124,1996.865372,1,1998.673103,36764
1982,0.000700564,0.6,16.52376289,0.04,15.83303579,0.073802711,0.001315357,9.13E-05,5.48E-05,1.716258351,2000.423587,0.370066911,0.206029061,2001.195264,1.664137424,0.115026732,1995.648688,1.500135874,0.195742798,0.519961875,0.167535659,0.776494822,0.10537275,0.703373078,0.352154962,0.411878159,1.787577473,1.787577473,1.370290706,1.370290706,0.388468594,0.463634131,3,3,2.56711225,2.56711225,1.08910244,1.08910244,0.75,0.229325627,0.040147362,0.49727867,0.36148226,0.130164185,0.103408627,0.252685306,0.166353226,0.402585497,0.415140526,0.179779235,0.160617677,0.227021525,0.208115664,0.306623437,0.251887878,0.257396977,0.367046462,0.52003601,0.724433168,2008.64232,1,1996.690816,2278
1982,0.000780089,0.6,15.09156383,0.045478326,15.4393,0.115428715,0.00139979,0.000446522,7.74E-05,1.847557893,1998.450635,0.007918209,0.207771008,2005,2.115177004,0.055378967,1993.394524,2.357100515,0.27662685,0.694383483,0.080446316,0.747152266,0.098465541,0.693142683,0.283224666,0.5,1.822493166,1.822493166,1.43549579,1.43549579,0.373451596,0.489551107,2.727194593,2.727194593,2.277699622,2.277699622,0.9,0.9,0.75,0.218105455,0.078117732,0.366629889,0.5,0.183524695,0.078875416,0.314275365,0.156512748,0.361428753,0.343106463,0.233308246,0.12752195,0.288366876,0.317435048,0.298716673,0.295477791,0.238241964,0.465580452,0.586327459,0.682844857,2003.802264,0.95433917,1996.493616,43195
1982,0.000413089,0.6,15.66182304,0.060617597,15.83253582,0.238784915,0.002201117,0.000272836,6.15E-05,3.001536295,1996.233136,0.131743093,0.095379743,2001.714666,2.102909153,0.099265778,1992.993356,1.743769583,0.202332289,0.551894357,0.021504052,0.724203122,0.112605969,0.617889944,0.379056178,0.270218854,1.944908687,1.944908687,1.572416457,1.572416457,0.381835152,0.482075954,2.65120471,2.65120471,3,3,1.171970723,1.171970723,0.75,0.26399697,0.125996969,0.38290713,0.409752723,0.235217736,0.266219415,0.238427225,0.202019397,0.350462591,0.241916258,0.201899616,0.263473738,0.412393652,0.305704956,0.165157663,0.375933879,0.248733972,0.453725622,0.361692479,0.619884915,2001.945431,1,2001.269606,12691
1982,0.000617551,0.6,15.8296323,0.083206806,15.12003729,0.215990305,0.001833173,0.000159809,6.03E-05,2.324612546,1991.575892,0,0,2002.722011,2.865416468,0.243546177,1991.576338,0.240489806,0.25460901,0.28087226,0.002974797,0.673299791,0.089838361,0.556887334,0.530232097,0.014077261,1.718577773,1.718577773,1.892946511,1.892946511,0.389475982,0.46713783,2.063214487,2.063214487,2.859511213,2.859511213,1.01520631,1.01520631,0.75,0.382795939,0.233989447,0.5,0.414685746,0.261723608,0.274136756,0.071054422,0.115708031,0.391079941,0.154627086,0.10187362,0.210963969,0.316258764,0.229111367,0.421319663,0.414406628,0.306535046,0.405649431,0.289990805,0.310268426,1996.238106,1,1996.997858,35561
1982,0.000695552,0.6,15.2555299,0.04,15,0.242080847,0.002027154,9.13E-05,5.83E-05,2.397431308,1990.144594,0,0.031360774,2003.502297,2.895015227,0.238783872,1992.652421,0.266634433,0.279747054,0.320124909,0.025668157,0.651872996,0.100109909,0.60458546,0.522376028,0,1.685577684,1.685577684,1.896024923,1.896024923,0.429871815,0.495273737,2.03392684,2.03392684,2.451191753,2.451191753,0.992260438,0.992260438,0.75,0.397702475,0.218415468,0.5,0.373816763,0.304189748,0.290664152,0.095490706,0.093313737,0.355473694,0.215765471,0.077190278,0.231533067,0.301288975,0.268406373,0.423692645,0.43249914,0.280881056,0.418008117,0.272069779,0.397831052,1995.816239,0.999630732,1997.963312,51554
1982,0.000692158,0.6,16.09706347,0.053199499,16.17974316,0.052593847,0.001258048,0.000168672,5.48E-05,2.150863939,2000.98814,0.467615196,0.136783178,2004.793794,2.161660334,0.113405326,1996.497241,1.5794896,0.210213605,0.489571693,0.1064047,0.643662138,0.106928439,0.675317598,0.268442116,0.497245993,1.705734542,1.705734542,1.181788522,1.181788522,0.424046956,0.399609519,2.94381915,2.94381915,2.425023704,2.425023704,1.081409936,1.081409936,0.75,0.177603529,0.04382963,0.438257538,0.339111293,0.203752927,0.063641227,0.269684466,0.210871721,0.35235704,0.349116799,0.229291387,0.195039385,0.220245107,0.270747654,0.261297915,0.279023576,0.218327009,0.446621968,0.661913415,0.728945163,2007.721595,0.948892588,1997.333264,47003
1982,0.000609598,0.6,15.66030458,0.053885985,15,0.222476005,0.002000116,9.13E-05,5.48E-05,2.531774874,1990.603916,0,0.069997553,2003.651771,2.810157084,0.226497062,1992.208109,0.354819831,0.268487443,0.305771775,0.00140022,0.678826648,0.096447742,0.531474827,0.503398917,0.021813,1.756919357,1.756919357,1.870782428,1.870782428,0.453469612,0.493303485,2.07751474,2.07751474,2.502050895,2.502050895,0.927790954,0.927790954,0.75,0.3874778,0.230275324,0.458340137,0.362737451,0.288709182,0.302007053,0.151142345,0.104892926,0.360123127,0.200079865,0.099601942,0.240970753,0.290503747,0.283614967,0.419412443,0.385711752,0.273587888,0.39275124,0.224026096,0.365898455,1996.258636,1,1996.659465,14625
1982,0.000655594,0.6,15.47191403,0.066453222,15.47504624,0.256973064,0.002030744,0.000261432,5.48E-05,2.247984298,1990.50417,0.024422099,0.068094148,2003.480779,3,0.226935506,1992.903125,0.392566778,0.275094807,0.43647503,0,0.620352071,0.094913969,0.577728632,0.516596681,0.054668933,1.627691946,1.627691946,1.798079304,1.798079304,0.416254614,0.5,2.079880682,2.079880682,2.572851003,2.572851003,1.064624036,1.064624036,0.75,0.366872779,0.238950094,0.476678514,0.432179667,0.257938622,0.21934653,0.111960039,0.045138601,0.368913879,0.14362524,0.139898306,0.274074133,0.31294794,0.229026999,0.472100306,0.40295976,0.2929737,0.462548788,0.189784878,0.269922104,1997.32218,0.941191821,1999.373339,18481
1982,0.000773085,0.6,15,0.045143743,16.28524537,0.200588328,0.001563151,9.13E-05,7.44E-05,3.032463767,1996.61755,0,0.089515313,2000.188422,2.210419604,0.077938191,1994.956293,2.602736677,0.232898744,0.59876345,0.049246955,0.686172305,0.143165837,0.8,0.306657643,0.404723737,1.844493442,1.844493442,1.419578079,1.419578079,0.321856674,0.383018976,2.764328931,2.764328931,3,3,1.023871395,1.023871395,0.75,0.171487793,0.149367209,0.43629611,0.489235517,0.229469948,0.262346941,0.35113311,0.238211248,0.321918988,0.318046644,0.248965431,0.213846203,0.363123672,0.333135432,0.216957173,0.380415665,0.220109985,0.449089031,0.34374457,0.407415863,2001.383103,1,2000.764479,11069
1982,0.000572924,0.6,15.37878662,0.04,15.52792149,0.299569765,0.00186217,9.13E-05,7.51E-05,2.190496676,1995.668425,0.135833022,0.025710725,2004.138589,2.190422475,0.225695696,1994.98317,0.129299518,0.3,0.3660317,0.170511647,0.489708316,0.13879863,0.569573471,0.519884805,0.049442912,1.759802892,1.759802892,1.660394477,1.660394477,0.31647028,0.438136966,2.604677838,2.604677838,2.672772761,2.672772761,1.05157402,1.05157402,0.75,0.442028541,0.199525972,0.5,0.484221938,0.263913757,0.283505837,0.178904558,0.189503591,0.366228022,0.111242231,0.056276834,0.310682767,0.303464972,0.355028618,0.3375196,0.402907768,0.159109824,0.488288519,0.010046961,0.757907946,2002.017468,1,1997.83067,38579
1982,0.000796346,0.6,16.06916756,0.04,15.74015054,0.048137028,0.001183515,9.13E-05,5.90E-05,2.117761894,2001.325086,0.405298304,0.197398796,2004.783748,1.894963699,0.151592831,1995.898117,1.31201369,0.202137262,0.526734668,0.103324085,0.730758207,0.134192977,0.636179737,0.269588609,0.488350284,1.610087577,1.610087577,1.16083945,1.16083945,0.423807083,0.451707647,2.86362098,2.86362098,2.492920159,2.492920159,0.984209283,0.984209283,0.75,0.193859609,0.009468836,0.488963887,0.332096467,0.147352958,0.05,0.321283765,0.210818162,0.408163229,0.375011769,0.172964351,0.262640594,0.225543154,0.269207946,0.269326902,0.357128058,0.231757795,0.461056323,0.74488408,0.769376856,2007.426809,0.905764324,1998.410863,35372
1982,0.000765065,0.6,15,0.053934821,15.36106564,0.230425643,0.001387753,0.000142357,5.48E-05,3.035813934,1996.995946,0.029992014,0.207441446,1998.735738,2.27980487,0.009660288,1994.885253,1.966823383,0.266451479,0.710237827,0.038303901,0.664743715,0.099158796,0.780213307,0.292489257,0.457037721,1.955236305,1.955236305,1.526263418,1.526263418,0.301484614,0.471691837,2.813607193,2.813607193,2.771152893,2.771152893,0.985978461,0.985978461,0.75,0.136888505,0.086891279,0.387295793,0.5,0.225812387,0.143527767,0.312675041,0.266841234,0.239271386,0.274180266,0.283681619,0.162790203,0.3515405,0.385863013,0.186832655,0.429622116,0.252051682,0.491394769,0.43609991,0.471310225,2000.732897,0.990732867,1998.591402,31184
1982,0.000520763,0.6,15.71790088,0.04,15.59138222,0.2671144,0.002421921,9.13E-05,5.48E-05,2.819036329,1990.932692,0,0.035190953,2003.250553,2.55924251,0.323998157,1991.983,0.375950615,0.269671621,0.475173575,0.046172536,0.563199111,0.07393953,0.611417455,0.572586423,0.071385617,1.621336335,1.621336335,1.761251974,1.761251974,0.456535568,0.43651313,2.107476076,2.107476076,2.620304787,2.620304787,0.95833178,0.95833178,0.75,0.443219654,0.282204542,0.5,0.5,0.269295821,0.26113916,0.115362651,0.050428993,0.433239933,0.132755151,0.121605117,0.317002804,0.313140635,0.253486989,0.498088627,0.496889603,0.224980801,0.476933035,0.287292502,0.576013783,1999.910556,0.981623363,2002.179498,44626
